kingdom,phylum,classname,ordername,family































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































































, yolosúchil," yolosóchitl"";""PLANTAE"";""TRACHEOPHYTA"";""MAGNOLIOPSIDA"";""MAGNOLIALES"";""MAGNOLIACEAE"";""Magnolia"";""mexicana"";""DC."";"""";"""";"""";"""";""Magnolia mexicana"""
